   147.319992      -1.44367911E+11   16656674.0    
   147.330002      -1.44387506E+11   16658935.0    
   147.339996      -1.44407101E+11   16661197.0    
   147.349991      -1.44426697E+11   16663459.0    
   147.360001      -1.44446308E+11   16665721.0    
   147.369995      -1.44465920E+11   16667983.0    
   147.379990      -1.44485532E+11   16670245.0    
   147.389999      -1.44505143E+11   16672507.0    
   147.399994      -1.44524755E+11   16674770.0    
   147.410004      -1.44544367E+11   16677033.0    
   147.419998      -1.44563978E+11   16679296.0    
   147.429993      -1.44583590E+11   16681559.0    
   147.440002      -1.44603202E+11   16683822.0    
   147.449997      -1.44622813E+11   16686085.0    
   147.459991      -1.44642425E+11   16688348.0    
   147.470001      -1.44662036E+11   16690612.0    
   147.479996      -1.44681665E+11   16692876.0    
   147.489990      -1.44701293E+11   16695140.0    
   147.500000      -1.44720921E+11   16697404.0    
   147.509995      -1.44740549E+11   16699668.0    
   147.520004      -1.44760177E+11   16701932.0    
   147.529999      -1.44779805E+11   16704197.0    
   147.539993      -1.44799433E+11   16706462.0    
   147.550003      -1.44819061E+11   16708727.0    
   147.559998      -1.44838689E+11   16710992.0    
   147.569992      -1.44858317E+11   16713257.0    
   147.580002      -1.44877945E+11   16715522.0    
   147.589996      -1.44897573E+11   16717787.0    
   147.599991      -1.44917217E+11   16720053.0    
   147.610001      -1.44936862E+11   16722319.0    
   147.619995      -1.44956506E+11   16724585.0    
   147.629990      -1.44976151E+11   16726851.0    
   147.639999      -1.44995795E+11   16729117.0    
   147.649994      -1.45015439E+11   16731383.0    
   147.660004      -1.45035084E+11   16733650.0    
   147.669998      -1.45054728E+11   16735917.0    
   147.679993      -1.45074373E+11   16738184.0    
   147.690002      -1.45094017E+11   16740451.0    
   147.699997      -1.45113661E+11   16742718.0    
   147.709991      -1.45133306E+11   16744985.0    
   147.720001      -1.45152950E+11   16747252.0    
   147.729996      -1.45172611E+11   16749520.0    
   147.739990      -1.45192272E+11   16751788.0    
   147.750000      -1.45211933E+11   16754056.0    
   147.759995      -1.45231593E+11   16756324.0    
   147.770004      -1.45251254E+11   16758592.0    
   147.779999      -1.45270915E+11   16760860.0    
   147.789993      -1.45290576E+11   16763129.0    
   147.800003      -1.45310237E+11   16765398.0    
   147.809998      -1.45329897E+11   16767667.0    
   147.819992      -1.45349558E+11   16769936.0    
   147.830002      -1.45369219E+11   16772205.0    
   147.839996      -1.45388880E+11   16774474.0    
   147.849991      -1.45408557E+11   16776743.0    
   147.860001      -1.45428234E+11   16779012.0    
   147.869995      -1.45447911E+11   16781282.0    
   147.879990      -1.45467589E+11   16783552.0    
   147.889999      -1.45487266E+11   16785822.0    
   147.899994      -1.45506943E+11   16788092.0    
   147.910004      -1.45526620E+11   16790362.0    
   147.919998      -1.45546297E+11   16792632.0    
   147.929993      -1.45565975E+11   16794902.0    
   147.940002      -1.45585652E+11   16797172.0    
   147.949997      -1.45605329E+11   16799442.0    
   147.959991      -1.45625006E+11   16801714.0    
   147.970001      -1.45644700E+11   16803986.0    
   147.979996      -1.45664393E+11   16806258.0    
   147.989990      -1.45684087E+11   16808530.0    
   148.000000      -1.45703780E+11   16810802.0    
   148.009995      -1.45723474E+11   16813074.0    
   148.020004      -1.45743167E+11   16815346.0    
   148.029999      -1.45762861E+11   16817618.0    
   148.039993      -1.45782555E+11   16819890.0    
   148.050003      -1.45802248E+11   16822162.0    
   148.059998      -1.45821942E+11   16824434.0    
   148.069992      -1.45841635E+11   16826706.0    
   148.080002      -1.45861329E+11   16828978.0    
   148.089996      -1.45881022E+11   16831252.0    
   148.099991      -1.45900732E+11   16833526.0    
   148.110001      -1.45920442E+11   16835800.0    
   148.119995      -1.45940152E+11   16838074.0    
   148.129990      -1.45959862E+11   16840348.0    
   148.139999      -1.45979572E+11   16842622.0    
   148.149994      -1.45999282E+11   16844896.0    
   148.160004      -1.46018992E+11   16847170.0    
   148.169998      -1.46038702E+11   16849444.0    
   148.179993      -1.46058412E+11   16851718.0    
   148.190002      -1.46078122E+11   16853992.0    
   148.199997      -1.46097832E+11   16856266.0    
   148.209991      -1.46117542E+11   16858540.0    
   148.220001      -1.46137268E+11   16860816.0    
   148.229996      -1.46156995E+11   16863092.0    
   148.239990      -1.46176721E+11   16865368.0    
   148.250000      -1.46196447E+11   16867644.0    
   148.259995      -1.46216174E+11   16869920.0    
   148.270004      -1.46235900E+11   16872196.0    
   148.279999      -1.46255626E+11   16874472.0    
   148.289993      -1.46275353E+11   16876748.0    
   148.300003      -1.46295079E+11   16879024.0    
   148.309998      -1.46314805E+11   16881300.0    
   148.319992      -1.46334532E+11   16883576.0    
   148.330002      -1.46354258E+11   16885852.0    
   148.339996      -1.46374001E+11   16888128.0    
   148.349991      -1.46393743E+11   16890406.0    
   148.360001      -1.46413486E+11   16892684.0    
   148.369995      -1.46433229E+11   16894962.0    
   148.379990      -1.46452972E+11   16897240.0    
   148.389999      -1.46472714E+11   16899518.0    
   148.399994      -1.46492457E+11   16901796.0    
   148.410004      -1.46512200E+11   16904074.0    
   148.419998      -1.46531942E+11   16906352.0    
   148.429993      -1.46551685E+11   16908630.0    
   148.440002      -1.46571428E+11   16910908.0    
   148.449997      -1.46591171E+11   16913186.0    
   148.459991      -1.46610913E+11   16915464.0    
   148.470001      -1.46630672E+11   16917742.0    
   148.479996      -1.46650431E+11   16920022.0    
   148.489990      -1.46670191E+11   16922302.0    
   148.500000      -1.46689950E+11   16924582.0    
   148.509995      -1.46709709E+11   16926862.0    
   148.520004      -1.46729468E+11   16929142.0    
   148.529999      -1.46749227E+11   16931422.0    
   148.539993      -1.46768986E+11   16933702.0    
   148.550003      -1.46788745E+11   16935982.0    
   148.559998      -1.46808504E+11   16938262.0    
   148.569992      -1.46828263E+11   16940542.0    
   148.580002      -1.46848023E+11   16942822.0    
   148.589996      -1.46867798E+11   16945102.0    
   148.599991      -1.46887574E+11   16947382.0    
   148.610001      -1.46907349E+11   16949664.0    
   148.619995      -1.46927124E+11   16951946.0    
   148.629990      -1.46946900E+11   16954228.0    
   148.639999      -1.46966675E+11   16956510.0    
   148.649994      -1.46986451E+11   16958792.0    
   148.660004      -1.47006226E+11   16961074.0    
   148.669998      -1.47026002E+11   16963356.0    
   148.679993      -1.47045777E+11   16965638.0    
   148.690002      -1.47065553E+11   16967920.0    
   148.699997      -1.47085328E+11   16970202.0    
   148.709991      -1.47105120E+11   16972484.0    
   148.720001      -1.47124912E+11   16974766.0    
   148.729996      -1.47144704E+11   16977048.0    
   148.739990      -1.47164496E+11   16979332.0    
   148.750000      -1.47184288E+11   16981616.0    
   148.759995      -1.47204080E+11   16983900.0    
   148.770004      -1.47223871E+11   16986184.0    
   148.779999      -1.47243663E+11   16988468.0    
   148.789993      -1.47263455E+11   16990752.0    
   148.800003      -1.47283247E+11   16993036.0    
   148.809998      -1.47303039E+11   16995320.0    
   148.819992      -1.47322831E+11   16997604.0    
   148.830002      -1.47342639E+11   16999888.0    
   148.839996      -1.47362447E+11   17002172.0    
   148.849991      -1.47382256E+11   17004456.0    
   148.860001      -1.47402064E+11   17006740.0    
   148.869995      -1.47421872E+11   17009026.0    
   148.879990      -1.47441680E+11   17011312.0    
   148.889999      -1.47461489E+11   17013598.0    
   148.899994      -1.47481297E+11   17015884.0    
   148.910004      -1.47501105E+11   17018170.0    
   148.919998      -1.47520913E+11   17020456.0    
   148.929993      -1.47540722E+11   17022742.0    
   148.940002      -1.47560530E+11   17025028.0    
   148.949997      -1.47580338E+11   17027314.0    
   148.959991      -1.47600163E+11   17029600.0    
   148.970001      -1.47619987E+11   17031886.0    
   148.979996      -1.47639812E+11   17034172.0    
   148.989990      -1.47659637E+11   17036458.0    
   149.000000      -1.47679461E+11   17038746.0    
   149.009995      -1.47699286E+11   17041034.0    
   149.020004      -1.47719111E+11   17043322.0    
   149.029999      -1.47738935E+11   17045610.0    
   149.039993      -1.47758760E+11   17047898.0    
   149.050003      -1.47778585E+11   17050186.0    
   149.059998      -1.47798409E+11   17052474.0    
   149.069992      -1.47818234E+11   17054762.0    
   149.080002      -1.47838075E+11   17057050.0    
   149.089996      -1.47857916E+11   17059338.0    
   149.099991      -1.47877757E+11   17061626.0    
   149.110001      -1.47897598E+11   17063914.0    
   149.119995      -1.47917439E+11   17066202.0    
   149.129990      -1.47937280E+11   17068492.0    
   149.139999      -1.47957121E+11   17070782.0    
   149.149994      -1.47976962E+11   17073072.0    
   149.160004      -1.47996803E+11   17075362.0    
   149.169998      -1.48016644E+11   17077652.0    
   149.179993      -1.48036485E+11   17079942.0    
   149.190002      -1.48056326E+11   17082232.0    
   149.199997      -1.48076184E+11   17084522.0    
   149.209991      -1.48096041E+11   17086812.0    
   149.220001      -1.48115898E+11   17089102.0    
   149.229996      -1.48135756E+11   17091392.0    
   149.239990      -1.48155613E+11   17093682.0    
   149.250000      -1.48175471E+11   17095972.0    
   149.259995      -1.48195328E+11   17098264.0    
   149.270004      -1.48215185E+11   17100556.0    
   149.279999      -1.48235043E+11   17102848.0    
   149.289993      -1.48254900E+11   17105140.0    
   149.300003      -1.48274758E+11   17107432.0    
   149.309998      -1.48294615E+11   17109724.0    
   149.319992      -1.48314472E+11   17112016.0    
   149.330002      -1.48334346E+11   17114308.0    
   149.339996      -1.48354220E+11   17116600.0    
   149.349991      -1.48374094E+11   17118892.0    
   149.360001      -1.48393968E+11   17121184.0    
   149.369995      -1.48413841E+11   17123476.0    
   149.379990      -1.48433715E+11   17125768.0    
   149.389999      -1.48453589E+11   17128062.0    
   149.399994      -1.48473463E+11   17130356.0    
   149.410004      -1.48493337E+11   17132650.0    
   149.419998      -1.48513210E+11   17134944.0    
   149.429993      -1.48533084E+11   17137238.0    
   149.440002      -1.48552958E+11   17139532.0    
   149.449997      -1.48572848E+11   17141826.0    
   149.459991      -1.48592738E+11   17144120.0    
   149.470001      -1.48612628E+11   17146414.0    
   149.479996      -1.48632519E+11   17148708.0    
   149.489990      -1.48652409E+11   17151002.0    
   149.500000      -1.48672299E+11   17153296.0    
   149.509995      -1.48692189E+11   17155590.0    
   149.520004      -1.48712079E+11   17157886.0    
   149.529999      -1.48731970E+11   17160182.0    
   149.539993      -1.48751860E+11   17162478.0    
   149.550003      -1.48771750E+11   17164774.0    
   149.559998      -1.48791640E+11   17167070.0    
   149.569992      -1.48811547E+11   17169366.0    
   149.580002      -1.48831453E+11   17171662.0    
   149.589996      -1.48851360E+11   17173958.0    
   149.599991      -1.48871266E+11   17176254.0    
   149.610001      -1.48891173E+11   17178550.0    
   149.619995      -1.48911079E+11   17180846.0    
   149.629990      -1.48930986E+11   17183142.0    
   149.639999      -1.48950893E+11   17185438.0    
   149.649994      -1.48970799E+11   17187736.0    
   149.660004      -1.48990706E+11   17190034.0    
   149.669998      -1.49010612E+11   17192332.0    
   149.679993      -1.49030519E+11   17194630.0    
   149.690002      -1.49050425E+11   17196928.0    
   149.699997      -1.49070348E+11   17199226.0    
   149.709991      -1.49090271E+11   17201524.0    
   149.720001      -1.49110194E+11   17203822.0    
   149.729996      -1.49130117E+11   17206120.0    
   149.739990      -1.49150040E+11   17208418.0    
   149.750000      -1.49169963E+11   17210716.0    
   149.759995      -1.49189886E+11   17213014.0    
   149.770004      -1.49209809E+11   17215312.0    
   149.779999      -1.49229732E+11   17217612.0    
   149.789993      -1.49249655E+11   17219912.0    
   149.800003      -1.49269578E+11   17222212.0    
   149.809998      -1.49289501E+11   17224512.0    
   149.819992      -1.49309440E+11   17226812.0    
   149.830002      -1.49329379E+11   17229112.0    
   149.839996      -1.49349319E+11   17231412.0    
   149.849991      -1.49369258E+11   17233712.0    
   149.860001      -1.49389197E+11   17236012.0    
   149.869995      -1.49409137E+11   17238312.0    
   149.879990      -1.49429076E+11   17240612.0    
   149.889999      -1.49449015E+11   17242912.0    
   149.899994      -1.49468955E+11   17245212.0    
   149.910004      -1.49488894E+11   17247514.0    
   149.919998      -1.49508833E+11   17249816.0    
   149.929993      -1.49528773E+11   17252118.0    
   149.940002      -1.49548728E+11   17254420.0    
   149.949997      -1.49568684E+11   17256722.0    
   149.959991      -1.49588640E+11   17259024.0    
   149.970001      -1.49608595E+11   17261326.0    
   149.979996      -1.49628551E+11   17263628.0    
   149.989990      -1.49648507E+11   17265930.0    
   150.000000      -1.49668463E+11   17268232.0    
   150.009995      -1.49688418E+11   17270534.0    
   150.020004      -1.49708374E+11   17272836.0    
   150.029999      -1.49728330E+11   17275138.0    
   150.039993      -1.49748285E+11   17277442.0    
   150.050003      -1.49768241E+11   17279746.0    
   150.059998      -1.49788197E+11   17282050.0    
   150.069992      -1.49808169E+11   17284354.0    
   150.080002      -1.49828141E+11   17286658.0    
   150.089996      -1.49848113E+11   17288962.0    
   150.099991      -1.49868085E+11   17291266.0    
   150.110001      -1.49888057E+11   17293570.0    
   150.119995      -1.49908029E+11   17295874.0    
   150.129990      -1.49928002E+11   17298178.0    
   150.139999      -1.49947974E+11   17300482.0    
   150.149994      -1.49967946E+11   17302786.0    
   150.160004      -1.49987918E+11   17305090.0    
   150.169998      -1.50007890E+11   17307396.0    
   150.179993      -1.50027862E+11   17309702.0    
   150.190002      -1.50047850E+11   17312008.0    
   150.199997      -1.50067839E+11   17314314.0    
   150.209991      -1.50087827E+11   17316620.0    
   150.220001      -1.50107816E+11   17318926.0    
   150.229996      -1.50127804E+11   17321232.0    
   150.239990      -1.50147793E+11   17323538.0    
   150.250000      -1.50167781E+11   17325844.0    
   150.259995      -1.50187770E+11   17328150.0    
   150.269989      -1.50207758E+11   17330456.0    
   150.279999      -1.50227747E+11   17332762.0    
   150.289993      -1.50247735E+11   17335068.0    
   150.300003      -1.50267724E+11   17337376.0    
   150.309998      -1.50287729E+11   17339684.0    
   150.319992      -1.50307734E+11   17341992.0    
   150.330002      -1.50327738E+11   17344300.0    
   150.339996      -1.50347743E+11   17346608.0    
   150.349991      -1.50367748E+11   17348916.0    
   150.360001      -1.50387753E+11   17351224.0    
   150.369995      -1.50407758E+11   17353532.0    
   150.379990      -1.50427763E+11   17355840.0    
   150.389999      -1.50447768E+11   17358148.0    
   150.399994      -1.50467772E+11   17360456.0    
   150.410004      -1.50487777E+11   17362764.0    
   150.419998      -1.50507782E+11   17365072.0    
   150.429993      -1.50527787E+11   17367382.0    
   150.440002      -1.50547808E+11   17369692.0    
   150.449997      -1.50567830E+11   17372002.0    
   150.459991      -1.50587851E+11   17374312.0    
   150.470001      -1.50607872E+11   17376622.0    
   150.479996      -1.50627893E+11   17378932.0    
   150.489990      -1.50647914E+11   17381242.0    
   150.500000      -1.50667936E+11   17383552.0    
   150.509995      -1.50687957E+11   17385862.0    
   150.519989      -1.50707978E+11   17388172.0    
   150.529999      -1.50727999E+11   17390482.0    
   150.539993      -1.50748021E+11   17392792.0    
   150.550003      -1.50768042E+11   17395102.0    
   150.559998      -1.50788080E+11   17397414.0    
   150.569992      -1.50808117E+11   17399726.0    
   150.580002      -1.50828155E+11   17402038.0    
   150.589996      -1.50848193E+11   17404350.0    
   150.599991      -1.50868230E+11   17406662.0    
   150.610001      -1.50888268E+11   17408974.0    
   150.619995      -1.50908305E+11   17411286.0    
   150.629990      -1.50928343E+11   17413598.0    
   150.639999      -1.50948381E+11   17415910.0    
   150.649994      -1.50968418E+11   17418222.0    
   150.660004      -1.50988456E+11   17420534.0    
   150.669998      -1.51008494E+11   17422846.0    
   150.679993      -1.51028548E+11   17425158.0    
   150.690002      -1.51048602E+11   17427472.0    
   150.699997      -1.51068656E+11   17429786.0    
   150.709991      -1.51088710E+11   17432100.0    
   150.720001      -1.51108764E+11   17434414.0    
   150.729996      -1.51128818E+11   17436728.0    
   150.739990      -1.51148872E+11   17439042.0    
   150.750000      -1.51168926E+11   17441356.0    
   150.759995      -1.51188980E+11   17443670.0    
   150.769989      -1.51209034E+11   17445984.0    
   150.779999      -1.51229088E+11   17448298.0    
   150.789993      -1.51249142E+11   17450612.0    
   150.800003      -1.51269212E+11   17452926.0    
   150.809998      -1.51289283E+11   17455240.0    
   150.819992      -1.51309353E+11   17457556.0    
   150.830002      -1.51329423E+11   17459872.0    
   150.839996      -1.51349494E+11   17462188.0    
   150.849991      -1.51369564E+11   17464504.0    
   150.860001      -1.51389635E+11   17466820.0    
   150.869995      -1.51409705E+11   17469136.0    
   150.879990      -1.51429775E+11   17471452.0    
   150.889999      -1.51449846E+11   17473768.0    
   150.899994      -1.51469916E+11   17476084.0    
   150.910004      -1.51489987E+11   17478400.0    
   150.919998      -1.51510057E+11   17480716.0    
   150.929993      -1.51530144E+11   17483032.0    
   150.940002      -1.51550231E+11   17485348.0    
   150.949997      -1.51570317E+11   17487666.0    
   150.959991      -1.51590404E+11   17489984.0    
   150.970001      -1.51610491E+11   17492302.0    
   150.979996      -1.51630578E+11   17494620.0    
   150.989990      -1.51650664E+11   17496938.0    
   151.000000      -1.51670751E+11   17499256.0    
   151.009995      -1.51690838E+11   17501574.0    
   151.019989      -1.51710925E+11   17503892.0    
   151.029999      -1.51731012E+11   17506210.0    
   151.039993      -1.51751098E+11   17508528.0    
   151.050003      -1.51771202E+11   17510846.0    
   151.059998      -1.51791305E+11   17513164.0    
   151.069992      -1.51811408E+11   17515482.0    
   151.080002      -1.51831511E+11   17517802.0    
   151.089996      -1.51851614E+11   17520122.0    
   151.099991      -1.51871717E+11   17522442.0    
   151.110001      -1.51891821E+11   17524762.0    
   151.119995      -1.51911924E+11   17527082.0    
   151.129990      -1.51932027E+11   17529402.0    
   151.139999      -1.51952130E+11   17531722.0    
   151.149994      -1.51972233E+11   17534042.0    
   151.160004      -1.51992336E+11   17536362.0    
   151.169998      -1.52012456E+11   17538682.0    
   151.179993      -1.52032575E+11   17541002.0    
   151.190002      -1.52052695E+11   17543322.0    
   151.199997      -1.52072815E+11   17545642.0    
   151.209991      -1.52092934E+11   17547964.0    
   151.220001      -1.52113054E+11   17550286.0    
   151.229996      -1.52133173E+11   17552608.0    
   151.239990      -1.52153293E+11   17554930.0    
   151.250000      -1.52173412E+11   17557252.0    
   151.259995      -1.52193532E+11   17559574.0    
   151.269989      -1.52213651E+11   17561896.0    
   151.279999      -1.52233771E+11   17564218.0    
   151.289993      -1.52253891E+11   17566540.0    
   151.300003      -1.52274026E+11   17568862.0    
   151.309998      -1.52294162E+11   17571184.0    
   151.319992      -1.52314298E+11   17573506.0    
   151.330002      -1.52334434E+11   17575828.0    
   151.339996      -1.52354570E+11   17578152.0    
   151.349991      -1.52374706E+11   17580476.0    
   151.360001      -1.52394842E+11   17582800.0    
   151.369995      -1.52414978E+11   17585124.0    
   151.379990      -1.52435114E+11   17587448.0    
   151.389999      -1.52455250E+11   17589772.0    
   151.399994      -1.52475386E+11   17592096.0    
   151.410004      -1.52495522E+11   17594420.0    
   151.419998      -1.52515674E+11   17596744.0    
   151.429993      -1.52535826E+11   17599068.0    
   151.440002      -1.52555979E+11   17601392.0    
   151.449997      -1.52576131E+11   17603716.0    
   151.459991      -1.52596283E+11   17606040.0    
   151.470001      -1.52616436E+11   17608364.0    
   151.479996      -1.52636588E+11   17610690.0    
   151.489990      -1.52656740E+11   17613016.0    
   151.500000      -1.52676893E+11   17615342.0    
   151.509995      -1.52697045E+11   17617668.0    
   151.519989      -1.52717197E+11   17619994.0    
   151.529999      -1.52737350E+11   17622320.0    
   151.539993      -1.52757518E+11   17624646.0    
   151.550003      -1.52777687E+11   17626972.0    
   151.559998      -1.52797856E+11   17629298.0    
   151.569992      -1.52818024E+11   17631624.0    
   151.580002      -1.52838193E+11   17633950.0    
   151.589996      -1.52858362E+11   17636276.0    
   151.599991      -1.52878531E+11   17638602.0    
   151.610001      -1.52898699E+11   17640930.0    
   151.619995      -1.52918868E+11   17643258.0    
   151.629990      -1.52939037E+11   17645586.0    
   151.639999      -1.52959205E+11   17647914.0    
   151.649994      -1.52979374E+11   17650242.0    
   151.660004      -1.52999543E+11   17652570.0    
   151.669998      -1.53019728E+11   17654898.0    
   151.679993      -1.53039913E+11   17657226.0    
   151.690002      -1.53060098E+11   17659554.0    
   151.699997      -1.53080283E+11   17661882.0    
   151.709991      -1.53100468E+11   17664210.0    
   151.720001      -1.53120653E+11   17666538.0    
   151.729996      -1.53140838E+11   17668866.0    
   151.739990      -1.53161023E+11   17671196.0    
   151.750000      -1.53181209E+11   17673526.0    
   151.759995      -1.53201394E+11   17675856.0    
   151.769989      -1.53221579E+11   17678186.0    
   151.779999      -1.53241764E+11   17680516.0    
   151.789993      -1.53261965E+11   17682846.0    
   151.800003      -1.53282167E+11   17685176.0    
   151.809998      -1.53302368E+11   17687506.0    
   151.819992      -1.53322570E+11   17689836.0    
   151.830002      -1.53342771E+11   17692166.0    
   151.839996      -1.53362973E+11   17694496.0    
   151.849991      -1.53383174E+11   17696826.0    
   151.860001      -1.53403376E+11   17699156.0    
   151.869995      -1.53423577E+11   17701488.0    
   151.879990      -1.53443779E+11   17703820.0    
   151.889999      -1.53463980E+11   17706152.0    
   151.899994      -1.53484182E+11   17708484.0    
   151.910004      -1.53504399E+11   17710816.0    
   151.919998      -1.53524617E+11   17713148.0    
   151.929993      -1.53544835E+11   17715480.0    
   151.940002      -1.53565053E+11   17717812.0    
   151.949997      -1.53585271E+11   17720144.0    
   151.959991      -1.53605489E+11   17722476.0    
   151.970001      -1.53625706E+11   17724808.0    
   151.979996      -1.53645924E+11   17727140.0    
   151.989990      -1.53666142E+11   17729472.0    
   152.000000      -1.53686360E+11   17731806.0    
   152.009995      -1.53706578E+11   17734140.0    
   152.019989      -1.53726796E+11   17736474.0    
   152.029999      -1.53747014E+11   17738808.0    
   152.039993      -1.53767248E+11   17741142.0    
   152.050003      -1.53787482E+11   17743476.0    
   152.059998      -1.53807716E+11   17745810.0    
   152.069992      -1.53827951E+11   17748144.0    
   152.080002      -1.53848185E+11   17750478.0    
   152.089996      -1.53868419E+11   17752812.0    
   152.099991      -1.53888653E+11   17755146.0    
   152.110001      -1.53908888E+11   17757480.0    
   152.119995      -1.53929122E+11   17759814.0    
   152.129990      -1.53949356E+11   17762150.0    
   152.139999      -1.53969590E+11   17764486.0    
   152.149994      -1.53989825E+11   17766822.0    
   152.160004      -1.54010075E+11   17769158.0    
   152.169998      -1.54030326E+11   17771494.0    
   152.179993      -1.54050576E+11   17773830.0    
   152.190002      -1.54070827E+11   17776166.0    
   152.199997      -1.54091078E+11   17778502.0    
   152.209991      -1.54111328E+11   17780838.0    
   152.220001      -1.54131579E+11   17783174.0    
   152.229996      -1.54151830E+11   17785510.0    
   152.239990      -1.54172080E+11   17787846.0    
   152.250000      -1.54192331E+11   17790182.0    
   152.259995      -1.54212581E+11   17792520.0    
   152.269989      -1.54232832E+11   17794858.0    
   152.279999      -1.54253099E+11   17797196.0    
   152.289993      -1.54273366E+11   17799534.0    
   152.300003      -1.54293633E+11   17801872.0    
   152.309998      -1.54313900E+11   17804210.0    
   152.319992      -1.54334167E+11   17806548.0    
   152.330002      -1.54354434E+11   17808886.0    
   152.339996      -1.54374701E+11   17811224.0    
   152.349991      -1.54394968E+11   17813562.0    
   152.360001      -1.54415235E+11   17815900.0    
   152.369995      -1.54435502E+11   17818238.0    
   152.379990      -1.54455769E+11   17820576.0    
   152.389999      -1.54476036E+11   17822916.0    
   152.399994      -1.54496303E+11   17825256.0    
   152.410004      -1.54516586E+11   17827596.0    
   152.419998      -1.54536870E+11   17829936.0    
   152.429993      -1.54557153E+11   17832276.0    
   152.440002      -1.54577437E+11   17834616.0    
   152.449997      -1.54597720E+11   17836956.0    
   152.459991      -1.54618003E+11   17839296.0    
   152.470001      -1.54638287E+11   17841636.0    
   152.479996      -1.54658570E+11   17843976.0    
   152.489990      -1.54678854E+11   17846316.0    
   152.500000      -1.54699137E+11   17848656.0    
   152.509995      -1.54719420E+11   17850996.0    
   152.519989      -1.54739704E+11   17853338.0    
   152.529999      -1.54760004E+11   17855680.0    
   152.539993      -1.54780303E+11   17858022.0    
   152.550003      -1.54800603E+11   17860364.0    
   152.559998      -1.54820903E+11   17862706.0    
   152.569992      -1.54841203E+11   17865048.0    
   152.580002      -1.54861502E+11   17867390.0    
   152.589996      -1.54881802E+11   17869732.0    
   152.599991      -1.54902102E+11   17872074.0    
   152.610001      -1.54922402E+11   17874416.0    
   152.619995      -1.54942702E+11   17876758.0    
   152.629990      -1.54963001E+11   17879100.0    
   152.639999      -1.54983301E+11   17881442.0    
   152.649994      -1.55003617E+11   17883786.0    
   152.660004      -1.55023933E+11   17886130.0    
   152.669998      -1.55044250E+11   17888474.0    
   152.679993      -1.55064566E+11   17890818.0    
   152.690002      -1.55084882E+11   17893162.0    
   152.699997      -1.55105198E+11   17895506.0    
   152.709991      -1.55125514E+11   17897850.0    
   152.720001      -1.55145830E+11   17900194.0    
   152.729996      -1.55166147E+11   17902538.0    
   152.739990      -1.55186463E+11   17904882.0    
   152.750000      -1.55206779E+11   17907226.0    
   152.759995      -1.55227095E+11   17909570.0    
   152.769989      -1.55247411E+11   17911914.0    
   152.779999      -1.55267744E+11   17914260.0    
   152.789993      -1.55288076E+11   17916606.0    
   152.800003      -1.55308409E+11   17918952.0    
   152.809998      -1.55328741E+11   17921298.0    
   152.819992      -1.55349074E+11   17923644.0    
   152.830002      -1.55369406E+11   17925990.0    
   152.839996      -1.55389739E+11   17928336.0    
   152.849991      -1.55410072E+11   17930682.0    
   152.860001      -1.55430404E+11   17933028.0    
   152.869995      -1.55450737E+11   17935374.0    
   152.879990      -1.55471069E+11   17937720.0    
   152.889999      -1.55491402E+11   17940066.0    
   152.899994      -1.55511751E+11   17942412.0    
   152.910004      -1.55532100E+11   17944760.0    
   152.919998      -1.55552449E+11   17947108.0    
   152.929993      -1.55572797E+11   17949456.0    
   152.940002      -1.55593146E+11   17951804.0    
   152.949997      -1.55613495E+11   17954152.0    
   152.959991      -1.55633844E+11   17956500.0    
   152.970001      -1.55654193E+11   17958848.0    
   152.979996      -1.55674542E+11   17961196.0    
   152.989990      -1.55694891E+11   17963544.0    
   153.000000      -1.55715240E+11   17965892.0    
   153.009995      -1.55735589E+11   17968240.0    
   153.019989      -1.55755954E+11   17970588.0    
   153.029999      -1.55776319E+11   17972936.0    
   153.039993      -1.55796685E+11   17975286.0    
   153.050003      -1.55817050E+11   17977636.0    
   153.059998      -1.55837415E+11   17979986.0    
   153.069992      -1.55857781E+11   17982336.0    
   153.080002      -1.55878146E+11   17984686.0    
   153.089996      -1.55898511E+11   17987036.0    
   153.099991      -1.55918877E+11   17989386.0    
   153.110001      -1.55939242E+11   17991736.0    
   153.119995      -1.55959607E+11   17994086.0    
   153.129990      -1.55979973E+11   17996436.0    
   153.139999      -1.56000354E+11   17998786.0    
   153.149994      -1.56020736E+11   18001136.0    
   153.160004      -1.56041118E+11   18003486.0    
   153.169998      -1.56061499E+11   18005838.0    
   153.179993      -1.56081881E+11   18008190.0    
   153.190002      -1.56102263E+11   18010542.0    
   153.199997      -1.56122644E+11   18012894.0    
   153.209991      -1.56143026E+11   18015246.0    
   153.220001      -1.56163408E+11   18017598.0    
   153.229996      -1.56183790E+11   18019950.0    
   153.239990      -1.56204171E+11   18022302.0    
   153.250000      -1.56224553E+11   18024654.0    
   153.259995      -1.56244935E+11   18027006.0    
   153.269989      -1.56265333E+11   18029358.0    
   153.279999      -1.56285731E+11   18031710.0    
   153.289993      -1.56306129E+11   18034062.0    
   153.300003      -1.56326527E+11   18036416.0    
   153.309998      -1.56346925E+11   18038770.0    
   153.319992      -1.56367323E+11   18041124.0    
   153.330002      -1.56387721E+11   18043478.0    
   153.339996      -1.56408119E+11   18045832.0    
   153.349991      -1.56428517E+11   18048186.0    
   153.360001      -1.56448915E+11   18050540.0    
   153.369995      -1.56469314E+11   18052894.0    
   153.379990      -1.56489712E+11   18055248.0    
   153.389999      -1.56510126E+11   18057602.0    
