   201.379990      -17858952.0       1543.56396    
   201.389999      -17859838.0       1543.64062    
   201.399994      -17860724.0       1543.71729    
   201.409988      -17861610.0       1543.79395    
   201.419998      -17862496.0       1543.87061    
   201.429993      -17863382.0       1543.94727    
   201.440002      -17864268.0       1544.02393    
   201.449997      -17865154.0       1544.10059    
   201.459991      -17866040.0       1544.17725    
   201.470001      -17866926.0       1544.25391    
   201.479996      -17867812.0       1544.33057    
   201.489990      -17868698.0       1544.40723    
   201.500000      -17869584.0       1544.48389    
   201.509995      -17870470.0       1544.56055    
   201.519989      -17871356.0       1544.63721    
   201.529999      -17872242.0       1544.71387    
   201.539993      -17873128.0       1544.79053    
   201.550003      -17874014.0       1544.86719    
   201.559998      -17874900.0       1544.94385    
   201.569992      -17875786.0       1545.02051    
   201.580002      -17876672.0       1545.09717    
   201.589996      -17877558.0       1545.17383    
   201.599991      -17878444.0       1545.25049    
   201.610001      -17879330.0       1545.32715    
   201.619995      -17880216.0       1545.40381    
   201.629990      -17881102.0       1545.48047    
   201.639999      -17881988.0       1545.55713    
   201.649994      -17882874.0       1545.63379    
   201.659988      -17883760.0       1545.71045    
   201.669998      -17884646.0       1545.78711    
   201.679993      -17885532.0       1545.86377    
   201.690002      -17886418.0       1545.94043    
   201.699997      -17887304.0       1546.01709    
   201.709991      -17888190.0       1546.09375    
   201.720001      -17889076.0       1546.17041    
   201.729996      -17889962.0       1546.24707    
   201.739990      -17890848.0       1546.32373    
   201.750000      -17891734.0       1546.40039    
   201.759995      -17892620.0       1546.47705    
   201.769989      -17893506.0       1546.55371    
   201.779999      -17894392.0       1546.63037    
   201.789993      -17895278.0       1546.70703    
   201.800003      -17896164.0       1546.78369    
   201.809998      -17897050.0       1546.86035    
   201.819992      -17897936.0       1546.93701    
   201.830002      -17898822.0       1547.01367    
   201.839996      -17899708.0       1547.09033    
   201.849991      -17900594.0       1547.16699    
   201.860001      -17901480.0       1547.24365    
   201.869995      -17902366.0       1547.32031    
   201.879990      -17903252.0       1547.39697    
   201.889999      -17904138.0       1547.47363    
   201.899994      -17905024.0       1547.55029    
   201.909988      -17905910.0       1547.62695    
   201.919998      -17906796.0       1547.70361    
   201.929993      -17907682.0       1547.78027    
   201.940002      -17908568.0       1547.85693    
   201.949997      -17909454.0       1547.93359    
   201.959991      -17910340.0       1548.01025    
   201.970001      -17911226.0       1548.08691    
   201.979996      -17912112.0       1548.16357    
   201.989990      -17912998.0       1548.24023    
   202.000000      -17913884.0       1548.31689    
   202.009995      -17914770.0       1548.39355    
   202.019989      -17915656.0       1548.47021    
   202.029999      -17916542.0       1548.54688    
   202.039993      -17917428.0       1548.62354    
   202.050003      -17918314.0       1548.70020    
   202.059998      -17919200.0       1548.77686    
   202.069992      -17920086.0       1548.85352    
   202.080002      -17920972.0       1548.93018    
   202.089996      -17921858.0       1549.00684    
   202.099991      -17922744.0       1549.08350    
   202.110001      -17923630.0       1549.16016    
   202.119995      -17924516.0       1549.23682    
   202.129990      -17925402.0       1549.31348    
   202.139999      -17926288.0       1549.39014    
   202.149994      -17927174.0       1549.46680    
   202.159988      -17928060.0       1549.54346    
   202.169998      -17928946.0       1549.62012    
   202.179993      -17929832.0       1549.69678    
   202.190002      -17930718.0       1549.77344    
   202.199997      -17931604.0       1549.85010    
   202.209991      -17932490.0       1549.92676    
   202.220001      -17933376.0       1550.00342    
   202.229996      -17934262.0       1550.08008    
   202.239990      -17935148.0       1550.15674    
   202.250000      -17936034.0       1550.23340    
   202.259995      -17936920.0       1550.31006    
   202.269989      -17937806.0       1550.38672    
   202.279999      -17938692.0       1550.46338    
   202.289993      -17939578.0       1550.54004    
   202.300003      -17940464.0       1550.61670    
   202.309998      -17941350.0       1550.69336    
   202.319992      -17942236.0       1550.77002    
   202.330002      -17943122.0       1550.84668    
   202.339996      -17944008.0       1550.92334    
   202.349991      -17944894.0       1551.00000    
   202.360001      -17945780.0       1551.07666    
   202.369995      -17946666.0       1551.15332    
   202.379990      -17947552.0       1551.22998    
   202.389999      -17948438.0       1551.30664    
   202.399994      -17949324.0       1551.38330    
   202.409988      -17950210.0       1551.45996    
   202.419998      -17951096.0       1551.53662    
   202.429993      -17951982.0       1551.61328    
   202.440002      -17952868.0       1551.68994    
   202.449997      -17953754.0       1551.76660    
   202.459991      -17954640.0       1551.84326    
   202.470001      -17955526.0       1551.91992    
   202.479996      -17956412.0       1551.99658    
   202.489990      -17957298.0       1552.07324    
   202.500000      -17958184.0       1552.14990    
   202.509995      -17959070.0       1552.22656    
   202.519989      -17959956.0       1552.30322    
   202.529999      -17960842.0       1552.37988    
   202.539993      -17961728.0       1552.45654    
   202.550003      -17962614.0       1552.53320    
   202.559998      -17963500.0       1552.60986    
   202.569992      -17964386.0       1552.68652    
   202.580002      -17965272.0       1552.76318    
   202.589996      -17966158.0       1552.83984    
   202.599991      -17967044.0       1552.91650    
   202.610001      -17967930.0       1552.99316    
   202.619995      -17968816.0       1553.06982    
   202.629990      -17969702.0       1553.14648    
   202.639999      -17970588.0       1553.22314    
   202.649994      -17971474.0       1553.29980    
   202.659988      -17972360.0       1553.37646    
   202.669998      -17973246.0       1553.45312    
   202.679993      -17974132.0       1553.52979    
   202.690002      -17975018.0       1553.60645    
   202.699997      -17975904.0       1553.68311    
   202.709991      -17976790.0       1553.75977    
   202.720001      -17977676.0       1553.83643    
   202.729996      -17978562.0       1553.91309    
   202.739990      -17979448.0       1553.98975    
   202.750000      -17980334.0       1554.06641    
   202.759995      -17981220.0       1554.14307    
   202.769989      -17982106.0       1554.21973    
   202.779999      -17982992.0       1554.29639    
   202.789993      -17983878.0       1554.37305    
   202.800003      -17984764.0       1554.44971    
   202.809998      -17985650.0       1554.52637    
   202.819992      -17986536.0       1554.60303    
   202.830002      -17987422.0       1554.67969    
   202.839996      -17988308.0       1554.75635    
   202.849991      -17989194.0       1554.83301    
   202.860001      -17990080.0       1554.90967    
   202.869995      -17990966.0       1554.98633    
   202.879990      -17991852.0       1555.06299    
   202.889999      -17992738.0       1555.13965    
   202.899994      -17993624.0       1555.21631    
   202.909988      -17994510.0       1555.29297    
   202.919998      -17995396.0       1555.36963    
   202.929993      -17996282.0       1555.44629    
   202.940002      -17997168.0       1555.52295    
   202.949997      -17998054.0       1555.59961    
   202.959991      -17998940.0       1555.67627    
   202.970001      -17999826.0       1555.75293    
   202.979996      -18000712.0       1555.82959    
   202.989990      -18001598.0       1555.90625    
   203.000000      -18002484.0       1555.98291    
   203.009995      -18003370.0       1556.05957    
   203.019989      -18004256.0       1556.13623    
   203.029999      -18005142.0       1556.21289    
   203.039993      -18006028.0       1556.28955    
   203.050003      -18006914.0       1556.36621    
   203.059998      -18007800.0       1556.44287    
   203.069992      -18008686.0       1556.51953    
   203.080002      -18009572.0       1556.59619    
   203.089996      -18010458.0       1556.67285    
   203.099991      -18011344.0       1556.74951    
   203.110001      -18012230.0       1556.82617    
   203.119995      -18013116.0       1556.90283    
   203.129990      -18014002.0       1556.97949    
   203.139999      -18014888.0       1557.05615    
   203.149994      -18015774.0       1557.13281    
   203.159988      -18016660.0       1557.20947    
   203.169998      -18017546.0       1557.28613    
   203.179993      -18018432.0       1557.36279    
   203.190002      -18019318.0       1557.43945    
   203.199997      -18020204.0       1557.51611    
   203.209991      -18021090.0       1557.59277    
   203.220001      -18021976.0       1557.66943    
   203.229996      -18022862.0       1557.74609    
   203.239990      -18023748.0       1557.82275    
   203.250000      -18024634.0       1557.89941    
   203.259995      -18025520.0       1557.97607    
   203.269989      -18026406.0       1558.05273    
   203.279999      -18027292.0       1558.12939    
   203.289993      -18028178.0       1558.20605    
   203.300003      -18029064.0       1558.28271    
   203.309998      -18029950.0       1558.35938    
   203.319992      -18030836.0       1558.43604    
   203.330002      -18031722.0       1558.51270    
   203.339996      -18032608.0       1558.58936    
   203.349991      -18033494.0       1558.66602    
   203.360001      -18034380.0       1558.74268    
   203.369995      -18035266.0       1558.81934    
   203.379990      -18036152.0       1558.89600    
   203.389999      -18037038.0       1558.97266    
   203.399994      -18037924.0       1559.04932    
   203.409988      -18038810.0       1559.12598    
   203.419998      -18039696.0       1559.20264    
   203.429993      -18040582.0       1559.27930    
   203.440002      -18041468.0       1559.35596    
   203.449997      -18042354.0       1559.43262    
   203.459991      -18043240.0       1559.50928    
   203.470001      -18044126.0       1559.58594    
   203.479996      -18045012.0       1559.66260    
   203.489990      -18045898.0       1559.73926    
   203.500000      -18046784.0       1559.81592    
   203.509995      -18047670.0       1559.89258    
   203.519989      -18048556.0       1559.96924    
   203.529999      -18049442.0       1560.04590    
   203.539993      -18050328.0       1560.12256    
   203.550003      -18051214.0       1560.19922    
   203.559998      -18052100.0       1560.27588    
   203.569992      -18052986.0       1560.35254    
   203.580002      -18053872.0       1560.42920    
   203.589996      -18054758.0       1560.50586    
   203.599991      -18055644.0       1560.58252    
   203.610001      -18056530.0       1560.65918    
   203.619995      -18057416.0       1560.73584    
   203.629990      -18058302.0       1560.81250    
   203.639999      -18059188.0       1560.88916    
   203.649994      -18060074.0       1560.96582    
   203.659988      -18060960.0       1561.04248    
   203.669998      -18061846.0       1561.11914    
   203.679993      -18062732.0       1561.19580    
   203.690002      -18063618.0       1561.27246    
   203.699997      -18064504.0       1561.34912    
   203.709991      -18065390.0       1561.42578    
   203.720001      -18066276.0       1561.50244    
   203.729996      -18067162.0       1561.57910    
   203.739990      -18068048.0       1561.65576    
   203.750000      -18068934.0       1561.73242    
   203.759995      -18069820.0       1561.80908    
   203.769989      -18070706.0       1561.88574    
   203.779999      -18071592.0       1561.96240    
   203.789993      -18072478.0       1562.03906    
   203.800003      -18073364.0       1562.11572    
   203.809998      -18074250.0       1562.19238    
   203.819992      -18075136.0       1562.26904    
   203.830002      -18076022.0       1562.34570    
   203.839996      -18076908.0       1562.42236    
   203.849991      -18077794.0       1562.49902    
   203.860001      -18078680.0       1562.57568    
   203.869995      -18079566.0       1562.65234    
   203.879990      -18080452.0       1562.72900    
   203.889999      -18081338.0       1562.80566    
   203.899994      -18082224.0       1562.88232    
   203.909988      -18083110.0       1562.95898    
   203.919998      -18083996.0       1563.03564    
   203.929993      -18084882.0       1563.11230    
   203.940002      -18085768.0       1563.18896    
   203.949997      -18086654.0       1563.26562    
   203.959991      -18087540.0       1563.34229    
   203.970001      -18088426.0       1563.41895    
   203.979996      -18089312.0       1563.49561    
   203.989990      -18090198.0       1563.57227    
   204.000000      -18091084.0       1563.64893    
   204.009995      -18091970.0       1563.72559    
   204.019989      -18092856.0       1563.80225    
   204.029999      -18093742.0       1563.87891    
   204.039993      -18094628.0       1563.95557    
   204.050003      -18095514.0       1564.03223    
   204.059998      -18096400.0       1564.10889    
   204.069992      -18097286.0       1564.18555    
   204.080002      -18098172.0       1564.26221    
   204.089996      -18099058.0       1564.33887    
   204.099991      -18099944.0       1564.41553    
   204.110001      -18100830.0       1564.49219    
   204.119995      -18101716.0       1564.56885    
   204.129990      -18102602.0       1564.64551    
   204.139999      -18103488.0       1564.72217    
   204.149994      -18104374.0       1564.79883    
   204.159988      -18105260.0       1564.87549    
   204.169998      -18106146.0       1564.95215    
   204.179993      -18107032.0       1565.02881    
   204.190002      -18107918.0       1565.10547    
   204.199997      -18108804.0       1565.18213    
   204.209991      -18109690.0       1565.25879    
   204.220001      -18110576.0       1565.33545    
   204.229996      -18111462.0       1565.41211    
   204.239990      -18112348.0       1565.48877    
   204.250000      -18113234.0       1565.56543    
   204.259995      -18114120.0       1565.64209    
   204.269989      -18115006.0       1565.71875    
   204.279999      -18115892.0       1565.79541    
   204.289993      -18116778.0       1565.87207    
   204.300003      -18117664.0       1565.94873    
   204.309998      -18118550.0       1566.02539    
   204.319992      -18119436.0       1566.10205    
   204.330002      -18120322.0       1566.17871    
   204.339996      -18121208.0       1566.25537    
   204.349991      -18122094.0       1566.33203    
   204.360001      -18122980.0       1566.40869    
   204.369995      -18123866.0       1566.48535    
   204.379990      -18124752.0       1566.56201    
   204.389999      -18125638.0       1566.63867    
   204.399994      -18126524.0       1566.71533    
   204.409988      -18127410.0       1566.79199    
   204.419998      -18128296.0       1566.86865    
   204.429993      -18129182.0       1566.94531    
   204.440002      -18130068.0       1567.02197    
   204.449997      -18130954.0       1567.09863    
   204.459991      -18131840.0       1567.17529    
   204.470001      -18132726.0       1567.25195    
   204.479996      -18133612.0       1567.32861    
   204.489990      -18134498.0       1567.40527    
   204.500000      -18135384.0       1567.48193    
   204.509995      -18136270.0       1567.55859    
   204.519989      -18137156.0       1567.63525    
   204.529999      -18138042.0       1567.71191    
   204.539993      -18138928.0       1567.78857    
   204.550003      -18139814.0       1567.86523    
   204.559998      -18140700.0       1567.94189    
   204.569992      -18141586.0       1568.01855    
   204.580002      -18142472.0       1568.09521    
   204.589996      -18143358.0       1568.17188    
   204.599991      -18144244.0       1568.24854    
   204.610001      -18145130.0       1568.32520    
   204.619995      -18146016.0       1568.40186    
   204.629990      -18146902.0       1568.47852    
   204.639999      -18147788.0       1568.55518    
   204.649994      -18148674.0       1568.63184    
   204.659988      -18149560.0       1568.70850    
   204.669998      -18150446.0       1568.78516    
   204.679993      -18151332.0       1568.86182    
   204.690002      -18152218.0       1568.93848    
   204.699997      -18153104.0       1569.01514    
   204.709991      -18153990.0       1569.09180    
   204.720001      -18154876.0       1569.16846    
   204.729996      -18155762.0       1569.24512    
   204.739990      -18156648.0       1569.32178    
   204.750000      -18157534.0       1569.39844    
   204.759995      -18158420.0       1569.47510    
   204.769989      -18159306.0       1569.55176    
   204.779999      -18160192.0       1569.62842    
   204.789993      -18161078.0       1569.70508    
   204.799988      -18161964.0       1569.78174    
   204.809998      -18162850.0       1569.85840    
   204.819992      -18163736.0       1569.93506    
   204.830002      -18164622.0       1570.01172    
   204.839996      -18165508.0       1570.08838    
   204.849991      -18166394.0       1570.16504    
   204.860001      -18167280.0       1570.24170    
   204.869995      -18168166.0       1570.31836    
   204.879990      -18169052.0       1570.39502    
   204.889999      -18169938.0       1570.47168    
   204.899994      -18170824.0       1570.54834    
   204.909988      -18171710.0       1570.62500    
   204.919998      -18172596.0       1570.70166    
   204.929993      -18173482.0       1570.77832    
   204.940002      -18174368.0       1570.85498    
   204.949997      -18175254.0       1570.93164    
   204.959991      -18176140.0       1571.00830    
   204.970001      -18177026.0       1571.08496    
   204.979996      -18177912.0       1571.16162    
   204.989990      -18178798.0       1571.23828    
   205.000000      -18179684.0       1571.31494    
   205.009995      -18180570.0       1571.39160    
   205.019989      -18181456.0       1571.46826    
   205.029999      -18182342.0       1571.54492    
   205.039993      -18183228.0       1571.62158    
   205.049988      -18184114.0       1571.69824    
   205.059998      -18185000.0       1571.77490    
   205.069992      -18185886.0       1571.85156    
   205.080002      -18186772.0       1571.92822    
   205.089996      -18187658.0       1572.00488    
   205.099991      -18188544.0       1572.08154    
   205.110001      -18189430.0       1572.15820    
   205.119995      -18190316.0       1572.23486    
   205.129990      -18191202.0       1572.31152    
   205.139999      -18192088.0       1572.38818    
   205.149994      -18192974.0       1572.46484    
   205.159988      -18193860.0       1572.54150    
   205.169998      -18194746.0       1572.61816    
   205.179993      -18195632.0       1572.69482    
   205.190002      -18196518.0       1572.77148    
   205.199997      -18197404.0       1572.84814    
   205.209991      -18198290.0       1572.92480    
   205.220001      -18199176.0       1573.00146    
   205.229996      -18200062.0       1573.07812    
   205.239990      -18200948.0       1573.15479    
   205.250000      -18201834.0       1573.23145    
   205.259995      -18202720.0       1573.30811    
   205.269989      -18203606.0       1573.38477    
   205.279999      -18204492.0       1573.46143    
   205.289993      -18205378.0       1573.53809    
   205.299988      -18206264.0       1573.61475    
   205.309998      -18207150.0       1573.69141    
   205.319992      -18208036.0       1573.76807    
   205.330002      -18208922.0       1573.84473    
   205.339996      -18209808.0       1573.92139    
   205.349991      -18210694.0       1573.99805    
   205.360001      -18211580.0       1574.07471    
   205.369995      -18212466.0       1574.15137    
   205.379990      -18213352.0       1574.22803    
   205.389999      -18214238.0       1574.30469    
   205.399994      -18215124.0       1574.38135    
   205.409988      -18216010.0       1574.45801    
   205.419998      -18216896.0       1574.53467    
   205.429993      -18217782.0       1574.61133    
   205.440002      -18218668.0       1574.68799    
   205.449997      -18219554.0       1574.76465    
   205.459991      -18220440.0       1574.84131    
   205.470001      -18221326.0       1574.91797    
   205.479996      -18222212.0       1574.99463    
   205.489990      -18223098.0       1575.07129    
   205.500000      -18223984.0       1575.14795    
   205.509995      -18224870.0       1575.22461    
   205.519989      -18225756.0       1575.30127    
   205.529999      -18226642.0       1575.37793    
   205.539993      -18227528.0       1575.45459    
   205.549988      -18228414.0       1575.53125    
   205.559998      -18229300.0       1575.60791    
   205.569992      -18230186.0       1575.68457    
   205.580002      -18231072.0       1575.76123    
   205.589996      -18231958.0       1575.83789    
   205.599991      -18232844.0       1575.91455    
   205.610001      -18233730.0       1575.99121    
   205.619995      -18234616.0       1576.06787    
   205.629990      -18235502.0       1576.14453    
   205.639999      -18236388.0       1576.22119    
   205.649994      -18237274.0       1576.29785    
   205.659988      -18238160.0       1576.37451    
   205.669998      -18239046.0       1576.45117    
   205.679993      -18239932.0       1576.52783    
   205.690002      -18240818.0       1576.60449    
   205.699997      -18241704.0       1576.68115    
   205.709991      -18242590.0       1576.75781    
   205.720001      -18243476.0       1576.83447    
   205.729996      -18244362.0       1576.91113    
   205.739990      -18245248.0       1576.98779    
   205.750000      -18246134.0       1577.06445    
   205.759995      -18247020.0       1577.14111    
   205.769989      -18247906.0       1577.21777    
   205.779999      -18248792.0       1577.29443    
   205.789993      -18249678.0       1577.37109    
   205.799988      -18250564.0       1577.44775    
   205.809998      -18251450.0       1577.52441    
   205.819992      -18252336.0       1577.60107    
   205.830002      -18253222.0       1577.67773    
   205.839996      -18254108.0       1577.75439    
   205.849991      -18254994.0       1577.83105    
   205.860001      -18255880.0       1577.90771    
   205.869995      -18256766.0       1577.98438    
   205.879990      -18257652.0       1578.06104    
   205.889999      -18258538.0       1578.13770    
   205.899994      -18259424.0       1578.21436    
   205.909988      -18260310.0       1578.29102    
   205.919998      -18261196.0       1578.36768    
   205.929993      -18262082.0       1578.44434    
   205.940002      -18262968.0       1578.52100    
   205.949997      -18263854.0       1578.59766    
   205.959991      -18264740.0       1578.67432    
   205.970001      -18265626.0       1578.75098    
   205.979996      -18266512.0       1578.82764    
   205.989990      -18267398.0       1578.90430    
   206.000000      -18268284.0       1578.98096    
   206.009995      -18269170.0       1579.05762    
   206.019989      -18270056.0       1579.13428    
   206.029999      -18270942.0       1579.21094    
   206.039993      -18271828.0       1579.28760    
   206.049988      -18272714.0       1579.36426    
   206.059998      -18273600.0       1579.44092    
   206.069992      -18274486.0       1579.51758    
   206.080002      -18275372.0       1579.59424    
   206.089996      -18276258.0       1579.67090    
   206.099991      -18277144.0       1579.74756    
   206.110001      -18278030.0       1579.82422    
   206.119995      -18278916.0       1579.90088    
   206.129990      -18279802.0       1579.97754    
   206.139999      -18280688.0       1580.05420    
   206.149994      -18281574.0       1580.13086    
   206.159988      -18282460.0       1580.20752    
   206.169998      -18283346.0       1580.28418    
   206.179993      -18284232.0       1580.36084    
   206.190002      -18285118.0       1580.43750    
   206.199997      -18286004.0       1580.51416    
   206.209991      -18286890.0       1580.59082    
   206.220001      -18287776.0       1580.66748    
   206.229996      -18288662.0       1580.74414    
   206.239990      -18289548.0       1580.82080    
   206.250000      -18290434.0       1580.89746    
   206.259995      -18291320.0       1580.97412    
   206.269989      -18292206.0       1581.05078    
   206.279999      -18293092.0       1581.12744    
   206.289993      -18293978.0       1581.20410    
   206.299988      -18294864.0       1581.28076    
   206.309998      -18295750.0       1581.35742    
   206.319992      -18296636.0       1581.43408    
   206.330002      -18297522.0       1581.51074    
   206.339996      -18298408.0       1581.58740    
   206.349991      -18299294.0       1581.66406    
   206.360001      -18300180.0       1581.74072    
   206.369995      -18301066.0       1581.81738    
   206.379990      -18301952.0       1581.89404    
   206.389999      -18302838.0       1581.97070    
   206.399994      -18303724.0       1582.04736    
   206.409988      -18304610.0       1582.12402    
   206.419998      -18305496.0       1582.20068    
   206.429993      -18306382.0       1582.27734    
   206.440002      -18307268.0       1582.35400    
   206.449997      -18308154.0       1582.43066    
   206.459991      -18309040.0       1582.50732    
   206.470001      -18309926.0       1582.58398    
   206.479996      -18310812.0       1582.66064    
   206.489990      -18311698.0       1582.73730    
   206.500000      -18312584.0       1582.81396    
   206.509995      -18313470.0       1582.89062    
   206.519989      -18314356.0       1582.96729    
   206.529999      -18315242.0       1583.04395    
   206.539993      -18316128.0       1583.12061    
   206.549988      -18317014.0       1583.19727    
   206.559998      -18317900.0       1583.27393    
   206.569992      -18318786.0       1583.35059    
   206.580002      -18319672.0       1583.42725    
   206.589996      -18320558.0       1583.50391    
   206.599991      -18321444.0       1583.58057    
   206.610001      -18322330.0       1583.65723    
   206.619995      -18323216.0       1583.73389    
   206.629990      -18324102.0       1583.81055    
   206.639999      -18324988.0       1583.88721    
   206.649994      -18325874.0       1583.96387    
   206.659988      -18326760.0       1584.04053    
   206.669998      -18327646.0       1584.11719    
   206.679993      -18328532.0       1584.19385    
   206.690002      -18329418.0       1584.27051    
   206.699997      -18330304.0       1584.34717    
   206.709991      -18331190.0       1584.42383    
   206.720001      -18332076.0       1584.50049    
   206.729996      -18332962.0       1584.57715    
   206.739990      -18333848.0       1584.65381    
   206.750000      -18334734.0       1584.73047    
   206.759995      -18335620.0       1584.80713    
   206.769989      -18336506.0       1584.88379    
   206.779999      -18337392.0       1584.96045    
   206.789993      -18338278.0       1585.03711    
   206.799988      -18339164.0       1585.11377    
   206.809998      -18340050.0       1585.19043    
   206.819992      -18340936.0       1585.26709    
   206.830002      -18341822.0       1585.34375    
   206.839996      -18342708.0       1585.42041    
   206.849991      -18343594.0       1585.49707    
   206.860001      -18344480.0       1585.57373    
   206.869995      -18345366.0       1585.65039    
   206.879990      -18346252.0       1585.72705    
   206.889999      -18347138.0       1585.80371    
   206.899994      -18348024.0       1585.88037    
   206.909988      -18348910.0       1585.95703    
   206.919998      -18349796.0       1586.03369    
   206.929993      -18350682.0       1586.11035    
   206.940002      -18351568.0       1586.18701    
   206.949997      -18352454.0       1586.26367    
   206.959991      -18353340.0       1586.34033    
   206.970001      -18354226.0       1586.41699    
   206.979996      -18355112.0       1586.49365    
   206.989990      -18355998.0       1586.57031    
   207.000000      -18356884.0       1586.64697    
   207.009995      -18357770.0       1586.72363    
   207.019989      -18358656.0       1586.80029    
   207.029999      -18359542.0       1586.87695    
   207.039993      -18360428.0       1586.95361    
   207.049988      -18361314.0       1587.03027    
   207.059998      -18362200.0       1587.10693    
   207.069992      -18363086.0       1587.18359    
   207.080002      -18363972.0       1587.26025    
   207.089996      -18364858.0       1587.33691    
   207.099991      -18365744.0       1587.41357    
   207.110001      -18366630.0       1587.49023    
   207.119995      -18367516.0       1587.56689    
   207.129990      -18368402.0       1587.64355    
   207.139999      -18369288.0       1587.72021    
   207.149994      -18370174.0       1587.79688    
   207.159988      -18371060.0       1587.87354    
   207.169998      -18371946.0       1587.95020    
   207.179993      -18372832.0       1588.02686    
   207.190002      -18373718.0       1588.10352    
   207.199997      -18374604.0       1588.18018    
   207.209991      -18375490.0       1588.25684    
   207.220001      -18376376.0       1588.33350    
   207.229996      -18377262.0       1588.41016    
   207.239990      -18378148.0       1588.48682    
   207.250000      -18379034.0       1588.56348    
   207.259995      -18379920.0       1588.64014    
   207.269989      -18380806.0       1588.71680    
   207.279999      -18381692.0       1588.79346    
   207.289993      -18382578.0       1588.87012    
   207.299988      -18383464.0       1588.94678    
   207.309998      -18384350.0       1589.02344    
   207.319992      -18385236.0       1589.10010    
   207.330002      -18386122.0       1589.17676    
   207.339996      -18387008.0       1589.25342    
   207.349991      -18387894.0       1589.33008    
   207.360001      -18388780.0       1589.40674    
   207.369995      -18389666.0       1589.48340    
   207.379990      -18390552.0       1589.56006    
   207.389999      -18391438.0       1589.63672    
   207.399994      -18392324.0       1589.71338    
   207.409988      -18393210.0       1589.79004    
   207.419998      -18394096.0       1589.86670    
   207.429993      -18394982.0       1589.94336    
   207.440002      -18395868.0       1590.02002    
   207.449997      -18396754.0       1590.09668    
   207.459991      -18397640.0       1590.17334    
   207.470001      -18398526.0       1590.25000    
   207.479996      -18399412.0       1590.32666    
   207.489990      -18400298.0       1590.40332    
   207.500000      -18401184.0       1590.47998    
   207.509995      -18402070.0       1590.55664    
   207.519989      -18402956.0       1590.63330    
   207.529999      -18403842.0       1590.70996    
   207.539993      -18404728.0       1590.78662    
   207.549988      -18405614.0       1590.86328    
   207.559998      -18406500.0       1590.93994    
   207.569992      -18407386.0       1591.01660    
   207.580002      -18408272.0       1591.09326    
   207.589996      -18409158.0       1591.16992    
   207.599991      -18410044.0       1591.24658    
   207.610001      -18410930.0       1591.32324    
   207.619995      -18411816.0       1591.39990    
   207.629990      -18412702.0       1591.47656    
   207.639999      -18413588.0       1591.55322    
   207.649994      -18414474.0       1591.62988    
   207.659988      -18415360.0       1591.70654    
   207.669998      -18416246.0       1591.78320    
   207.679993      -18417132.0       1591.85986    
   207.690002      -18418018.0       1591.93652    
   207.699997      -18418904.0       1592.01318    
   207.709991      -18419790.0       1592.08984    
   207.720001      -18420676.0       1592.16650    
   207.729996      -18421562.0       1592.24316    
   207.739990      -18422448.0       1592.31982    
   207.750000      -18423334.0       1592.39648    
   207.759995      -18424220.0       1592.47314    
   207.769989      -18425106.0       1592.54980    
   207.779999      -18425992.0       1592.62646    
   207.789993      -18426878.0       1592.70312    
   207.799988      -18427764.0       1592.77979    
   207.809998      -18428650.0       1592.85645    
   207.819992      -18429536.0       1592.93311    
   207.830002      -18430422.0       1593.00977    
   207.839996      -18431308.0       1593.08643    
   207.849991      -18432194.0       1593.16309    
   207.860001      -18433080.0       1593.23975    
   207.869995      -18433966.0       1593.31641    
   207.879990      -18434852.0       1593.39307    
   207.889999      -18435738.0       1593.46973    
   207.899994      -18436624.0       1593.54639    
   207.909988      -18437510.0       1593.62305    
   207.919998      -18438396.0       1593.69971    
   207.929993      -18439282.0       1593.77637    
   207.940002      -18440168.0       1593.85303    
   207.949997      -18441054.0       1593.92969    
   207.959991      -18441940.0       1594.00635    
   207.970001      -18442826.0       1594.08301    
   207.979996      -18443712.0       1594.15967    
   207.989990      -18444598.0       1594.23633    
   208.000000      -18445484.0       1594.31299    
   208.009995      -18446370.0       1594.38965    
   208.019989      -18447256.0       1594.46631    
   208.029999      -18448142.0       1594.54297    
   208.039993      -18449028.0       1594.61963    
   208.049988      -18449914.0       1594.69629    
   208.059998      -18450800.0       1594.77295    
   208.069992      -18451686.0       1594.84961    
   208.080002      -18452572.0       1594.92627    
   208.089996      -18453458.0       1595.00293    
   208.099991      -18454344.0       1595.07959    
   208.110001      -18455230.0       1595.15625    
   208.119995      -18456116.0       1595.23291    
   208.129990      -18457002.0       1595.30957    
   208.139999      -18457888.0       1595.38623    
   208.149994      -18458774.0       1595.46289    
   208.159988      -18459660.0       1595.53955    
   208.169998      -18460546.0       1595.61621    
   208.179993      -18461432.0       1595.69287    
   208.190002      -18462318.0       1595.76953    
   208.199997      -18463204.0       1595.84619    
   208.209991      -18464090.0       1595.92285    
   208.220001      -18464976.0       1595.99951    
   208.229996      -18465862.0       1596.07617    
   208.239990      -18466748.0       1596.15283    
   208.250000      -18467634.0       1596.22949    
   208.259995      -18468520.0       1596.30615    
   208.269989      -18469406.0       1596.38281    
   208.279999      -18470292.0       1596.45947    
   208.289993      -18471178.0       1596.53613    
   208.299988      -18472064.0       1596.61279    
   208.309998      -18472950.0       1596.68945    
   208.319992      -18473836.0       1596.76611    
   208.330002      -18474722.0       1596.84277    
   208.339996      -18475608.0       1596.91943    
   208.349991      -18476494.0       1596.99609    
   208.360001      -18477380.0       1597.07275    
   208.369995      -18478266.0       1597.14941    
